,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
122,yerbogachen,61.28,108.01,20.97,97,98,7.29,RU,1603226262
123,lavrentiya,65.58,-171.0,37.51,94,100,12.91,RU,1603226160
124,pottsville,40.69,-76.2,71.49,60,75,2.86,US,1603225971
125,marawi,8.0,124.29,75.0,94,100,5.01,PH,1603226263
126,angoche,-16.23,39.91,76.48,80,0,7.65,MZ,1603226263
127,mount gambier,-37.83,140.77,44.6,100,90,3.62,AU,1603226263
128,khislavichi,54.19,32.16,33.75,91,77,5.61,RU,1603226263
129,bundaberg,-24.85,152.35,67.69,82,75,5.82,AU,1603226263
130,barrow,71.29,-156.79,26.6,79,90,10.29,US,1603226264
131,cape town,-33.93,18.42,54.73,66,0,8.05,ZA,1603226264
132,kungurtug,50.6,97.52,22.69,92,100,0.27,RU,1603226264
133,baracoa,20.35,-74.5,81.59,78,80,5.61,CU,1603226264
134,denpasar,-8.65,115.22,78.8,100,20,2.24,ID,1603226264
135,albany,42.6,-73.97,63.36,78,100,3.0,US,1603226265
136,ribeira grande,38.52,-28.7,62.6,59,40,5.82,PT,1603225993
137,taoudenni,22.68,-3.98,82.56,17,0,9.24,ML,1603226265
138,matara,5.95,80.54,77.86,88,13,9.64,LK,1603225984
139,ilulissat,69.22,-51.1,37.4,74,75,10.29,GL,1603226019
140,asasa,7.1,39.2,50.31,73,33,2.66,ET,1603226266
141,iskateley,67.68,53.15,26.74,98,99,6.67,RU,1603226266
142,acurenam,1.03,10.65,68.86,98,96,4.21,GQ,1603226266
143,brae,60.4,-1.35,48.2,93,100,25.28,GB,1603226266
144,hasaki,35.73,140.83,49.82,93,20,8.05,JP,1603225985
145,dikson,73.51,80.55,21.76,97,98,4.76,RU,1603226228
146,poum,-20.23,164.02,74.19,69,0,5.37,NC,1603226267
147,radhanpur,23.83,71.6,85.66,63,0,6.24,IN,1603226267
148,faanui,-16.48,-151.75,78.87,81,26,16.15,PF,1603226146
149,chala,-7.58,31.27,66.2,68,5,2.86,TZ,1603226268
150,katwijk,52.19,4.42,57.99,88,100,3.0,NL,1603226268
151,abu dhabi,24.47,54.37,80.83,61,0,5.82,AE,1603226205
152,kahului,20.89,-156.47,83.12,45,20,8.05,US,1603226026
153,verkhoyansk,67.54,133.38,8.74,90,90,3.53,RU,1603226268
154,ukiah,39.15,-123.21,86.67,20,1,8.43,US,1603226269
155,rassvet,46.83,40.75,46.89,62,18,6.96,RU,1603226269
156,athabasca,54.72,-113.29,31.89,83,1,7.16,CA,1603226269
157,raga,8.46,25.68,72.55,87,41,4.16,SS,1603226269
158,san quintin,30.48,-115.95,73.76,68,0,16.2,MX,1603226025
159,polovinnoye,54.79,65.99,45.27,88,100,8.1,RU,1603226270
160,lakes entrance,-37.88,147.98,54.0,95,100,5.95,AU,1603226270
161,rawson,-43.3,-65.1,54.28,49,97,18.16,AR,1603225980
162,fallon,39.47,-118.78,74.16,17,20,4.59,US,1603226270
163,brewster,41.4,-73.62,67.33,77,40,9.17,US,1603226110
164,clyde river,70.47,-68.59,30.2,74,90,16.11,CA,1603225995
165,laguna,38.42,-121.42,85.82,24,1,2.53,US,1603226271
166,asau,46.43,26.4,39.2,93,0,1.12,RO,1603226271
167,kargasok,59.06,80.86,36.93,96,100,9.15,RU,1603226271
168,luanda,-8.84,13.23,77.0,83,20,8.05,AO,1603226177
169,beringovskiy,63.05,179.32,40.64,87,99,13.02,RU,1603226003
170,novi iskar,42.8,23.35,43.56,80,0,5.82,BG,1603226272
171,lashio,22.93,97.75,65.55,99,98,0.92,MM,1603226272
172,college,64.86,-147.8,18.07,85,90,3.36,US,1603226272
173,butaritari,3.07,172.79,81.91,77,93,11.92,KI,1603226229
174,sao filipe,14.9,-24.5,84.54,59,100,6.71,CV,1603226273
175,coquimbo,-29.95,-71.34,60.8,72,1,16.11,CL,1603226152
176,nichinan,31.6,131.37,66.16,75,28,10.92,JP,1603226273
177,vredendal,-31.67,18.5,56.77,63,0,9.13,ZA,1603226273
178,fort nelson,58.81,-122.7,23.0,57,75,5.82,CA,1603226274
179,avarua,-21.21,-159.78,77.0,88,35,5.82,CK,1603226274
180,sabang,5.89,95.32,82.36,77,91,15.3,ID,1603226274
181,bucksport,44.57,-68.8,59.58,90,91,7.0,US,1603226274
182,boende,-0.22,20.87,72.63,89,100,0.78,CD,1603226275
183,palu,-0.89,119.87,75.72,81,98,2.64,ID,1603226275
184,haines junction,60.75,-137.51,29.44,81,100,3.67,CA,1603225983
185,tura,25.52,90.22,72.07,92,0,2.89,IN,1603226275
186,chifeng,42.27,118.96,40.35,62,0,10.8,CN,1603226275
187,kalmunai,7.42,81.82,78.94,79,33,5.17,LK,1603226276
188,provideniya,64.38,-173.3,42.8,87,90,11.18,RU,1603226018
189,ron,15.67,75.73,72.0,93,100,3.69,IN,1603226276
190,lazarev,52.23,141.51,41.49,68,70,15.1,RU,1603226276
191,saint george,37.1,-113.58,81.21,12,1,2.75,US,1603226276
192,semey,50.41,80.23,41.22,58,4,11.61,KZ,1603226032
193,georgetown,5.41,100.34,80.29,88,20,3.36,MY,1603226134
194,warmbad,-28.45,18.73,62.28,27,0,10.2,NA,1603226277
195,codrington,-38.27,141.97,47.61,88,28,2.91,AU,1603226277
196,mandapam,9.28,79.12,82.38,78,85,14.88,IN,1603226277
197,pudozh,61.81,36.53,30.36,97,85,6.69,RU,1603226278
198,la ronge,55.1,-105.28,26.6,58,90,4.7,CA,1603226278
199,mae hong son,19.3,97.97,67.64,85,94,1.95,TH,1603226278
200,terrace bay,48.78,-87.1,39.2,44,75,4.7,CA,1603226278
201,betare oya,5.6,14.08,71.6,79,94,2.3,CM,1603226278
202,inhambane,-23.86,35.38,73.49,90,0,9.01,MZ,1603226279
203,saint-pierre,-21.34,55.48,68.25,73,22,6.93,RE,1603226279
204,qaanaaq,77.48,-69.36,20.98,83,0,6.51,GL,1603226279
205,egvekinot,66.32,-179.17,34.14,100,100,7.36,RU,1603226279
206,touros,-5.2,-35.46,80.6,69,20,10.29,BR,1603226279
207,hami,42.8,93.45,46.11,48,0,4.23,CN,1603226280
208,meulaboh,4.14,96.13,76.87,85,54,4.59,ID,1603226280
209,sovetskiy,61.36,63.58,32.79,95,100,5.3,RU,1603226069
210,petropavlovsk-kamchatskiy,53.05,158.65,24.8,79,0,6.71,RU,1603226280
211,bonfim,3.08,-59.95,90.52,50,99,6.51,BR,1603226280
212,soyo,-6.13,12.37,77.27,80,83,6.24,AO,1603226281
213,acarau,-2.89,-40.12,79.68,72,22,19.46,BR,1603226281
214,homer,59.64,-151.55,39.51,80,1,5.82,US,1603226281
215,nola,40.92,14.53,54.54,82,22,1.12,IT,1603226281
216,northam,51.03,-4.22,56.98,93,100,5.99,GB,1603226159
217,pisco,-13.7,-76.22,66.97,77,3,9.17,PE,1603226282
218,lorengau,-2.02,147.27,82.29,67,96,1.19,PG,1603226282
219,yarmouth,41.71,-70.23,60.82,100,90,4.38,US,1603226282
220,soe,-9.86,124.28,67.33,71,85,3.47,ID,1603226282
221,comodoro rivadavia,-45.87,-67.5,53.6,57,51,17.22,AR,1603226282
222,lewiston,44.1,-70.21,58.77,87,90,3.36,US,1603226254
223,bereda,43.27,-7.54,54.66,100,100,1.99,ES,1603226283
224,katsuura,35.13,140.3,59.0,77,20,14.99,JP,1603226283
225,newport,51.59,-3.0,56.95,97,100,1.01,GB,1603226283
226,voula,37.84,23.78,62.22,59,20,14.16,GR,1603226283
227,mogadishu,2.04,45.34,79.18,82,2,15.59,SO,1603226179
228,nishihara,26.18,127.76,79.21,74,75,16.11,JP,1603226142
229,tandalti,13.02,31.87,91.98,18,13,8.12,SD,1603226284
230,haverfordwest,51.8,-4.97,57.4,100,88,16.11,GB,1603226285
231,cherskiy,68.75,161.3,20.37,97,93,5.97,RU,1603226285
232,narsaq,60.92,-46.05,33.8,86,40,3.36,GL,1603226285
233,kaitangata,-46.28,169.85,50.02,63,96,3.49,NZ,1603226285
234,erenhot,43.65,111.98,28.4,76,0,20.24,CN,1603226286
235,xinzhi,36.5,111.7,52.21,35,33,8.16,CN,1603226286
236,abu zabad,12.35,29.25,83.62,33,0,1.88,SD,1603226286
237,maragogi,-9.01,-35.22,75.79,78,31,7.76,BR,1603226287
238,virginia beach,36.85,-75.98,71.42,83,90,5.82,US,1603226145
239,vagur,61.47,-6.81,45.86,70,18,29.28,FO,1603226287
240,chuy,-33.7,-53.46,55.06,84,100,15.28,UY,1603226287
241,prachuap khiri khan,12.22,99.75,71.65,93,100,3.31,TH,1603226287
242,vao,-22.67,167.48,72.9,83,25,15.05,NC,1603226288
243,port hardy,50.7,-127.42,50.0,87,75,2.24,CA,1603226288
244,abnub,27.27,31.15,80.6,47,0,10.29,EG,1603226288
245,iqaluit,63.75,-68.51,28.2,92,90,12.75,CA,1603226288
246,tvedestrand,58.62,8.93,47.08,93,91,3.36,NO,1603226289
247,puerto del rosario,28.5,-13.86,75.2,78,20,6.93,ES,1603226289
248,joao pinheiro,-17.74,-46.17,65.66,95,100,3.71,BR,1603226289
249,namibe,-15.2,12.15,68.63,82,66,5.1,AO,1603226289
250,calvinia,-31.47,19.78,56.46,36,0,3.74,ZA,1603226289
251,duldurga,50.68,113.59,22.51,86,0,12.26,RU,1603226290
252,ahipara,-35.17,173.17,64.33,62,100,5.28,NZ,1603226290
253,victoria,22.29,114.16,69.28,69,43,1.01,HK,1603226112
254,sumenep,-7.02,113.87,80.91,76,21,3.38,ID,1603226290
255,maxixe,-23.86,35.35,72.82,91,0,8.19,MZ,1603226291
256,buala,-8.14,159.59,83.5,73,95,5.75,SB,1603226004
257,ambon,-3.7,128.18,82.0,88,84,2.84,ID,1603226291
258,cabo san lucas,22.89,-109.91,91.35,52,5,8.05,MX,1603226291
259,kruisfontein,-34.0,24.73,54.0,84,0,1.01,ZA,1603226292
260,palma del rio,37.7,-5.28,68.14,53,100,18.34,ES,1603226292
261,oriximina,-1.77,-55.87,91.96,42,1,7.07,BR,1603226292
262,dubbo,-32.25,148.62,59.0,82,75,12.75,AU,1603226179
263,usinsk,65.99,57.53,23.67,96,95,2.68,RU,1603226292
264,sorland,67.67,12.69,35.6,74,75,8.05,NO,1603226293
265,nara,34.69,135.8,54.03,93,20,2.24,JP,1603226293
266,banjarmasin,-3.32,114.59,75.0,87,86,1.5,ID,1603226293
267,picota,-6.92,-76.33,87.8,62,40,4.7,PE,1603226293
268,rincon,32.3,-81.24,80.67,65,90,9.17,US,1603226124
269,kanigoro,-8.13,112.22,74.84,89,70,4.0,ID,1603226293
270,malumfashi,11.79,7.62,75.16,32,19,2.15,NG,1603226294
271,san jose,37.34,-121.89,85.62,36,1,5.48,US,1603226049
272,deputatskiy,69.3,139.9,10.02,97,100,2.82,RU,1603226294
273,villa carlos paz,-31.42,-64.5,57.83,98,100,7.45,AR,1603226294
274,praia,14.92,-23.51,82.4,74,100,13.87,CV,1603226295
275,harnosand,62.63,17.94,36.45,93,100,10.29,SE,1603226295
276,sardarshahr,28.43,74.48,78.44,17,0,8.63,IN,1603226295
277,kinshasa,-4.32,15.32,82.4,74,20,2.24,CD,1603226271
278,ormara,25.21,64.64,80.92,27,7,13.11,PK,1603226295
279,norden,53.6,7.2,53.89,93,75,9.17,DE,1603226296
280,sohag,26.56,31.69,82.4,24,0,6.93,EG,1603226296
281,sheridan,44.83,-106.92,43.93,70,90,3.36,US,1603226296
282,chicama,-7.84,-79.15,66.2,77,24,11.41,PE,1603226296
283,coahuayana,18.73,-103.68,84.2,66,40,11.41,MX,1603226296
284,elizabeth city,36.29,-76.25,79.45,69,1,5.82,US,1603226297
285,gavrilov posad,56.56,40.12,33.35,91,51,12.41,RU,1603226297
286,sao felix do xingu,-6.64,-51.99,86.79,49,84,3.2,BR,1603226297
287,praia da vitoria,38.73,-27.07,59.86,82,75,27.49,PT,1603226272
288,palana,59.12,159.97,32.72,99,100,3.62,RU,1603226298
289,huarmey,-10.07,-78.15,68.88,67,20,10.38,PE,1603226298
290,okhotsk,59.38,143.3,24.75,81,98,10.76,RU,1603226298
291,den helder,52.96,4.76,57.69,87,90,14.99,NL,1603226298
292,porto seguro,-16.45,-39.06,73.4,88,90,4.7,BR,1603226298
293,half moon bay,37.46,-122.43,77.54,73,5,5.82,US,1603226247
294,colac,-38.33,143.58,45.34,93,93,1.36,AU,1603226295
295,xiongzhou,25.12,114.3,57.96,88,31,2.06,CN,1603226070
296,naantali,60.47,22.02,32.67,80,90,9.17,FI,1603226299
297,ambanja,-13.68,48.45,76.75,79,55,1.83,MG,1603226299
298,xalpatlahuac,17.47,-98.62,75.43,49,92,4.03,MX,1603226300
299,rio gallegos,-51.62,-69.22,53.6,32,100,6.93,AR,1603226300
300,sinnamary,5.38,-52.95,82.27,72,100,13.67,GF,1603226300
301,hermon,44.81,-68.91,57.04,87,90,3.36,US,1603226300
302,reconquista,-29.15,-59.65,78.28,70,77,18.97,AR,1603226301
303,dudinka,69.41,86.18,5.0,92,90,2.24,RU,1603226301
304,nizhnyaya maktama,54.86,52.43,36.75,82,99,7.65,RU,1603226301
305,bria,6.54,21.99,71.01,88,100,3.49,CF,1603226301
306,luce,48.44,1.46,56.37,95,100,5.01,FR,1603226301
307,nome,64.5,-165.41,33.8,86,75,6.93,US,1603226302
308,redwater,33.36,-94.25,83.03,48,1,10.29,US,1603226302
309,yaan,7.38,8.57,76.41,91,80,5.77,NG,1603226302
310,hambantota,6.12,81.12,78.94,83,47,16.49,LK,1603226302
311,baruun-urt,46.68,113.28,22.69,83,83,12.95,MN,1603226303
312,alugan,12.22,125.48,79.45,85,100,8.16,PH,1603226303
313,kushima,31.46,131.23,63.66,80,18,8.12,JP,1603226303
314,elban,50.1,136.51,33.62,88,80,3.31,RU,1603226303
315,bahia de caraquez,-0.6,-80.42,84.2,58,20,13.87,EC,1603226303
316,najran,17.49,44.13,71.6,33,0,4.7,SA,1603226304
317,eugene,44.05,-123.09,61.57,59,75,4.7,US,1603226052
318,ximei,24.96,118.38,73.4,64,40,4.47,CN,1603226304
319,mocuba,-16.84,36.99,79.45,58,80,6.17,MZ,1603226304
320,nikolskoye,59.7,30.79,32.58,86,40,2.24,RU,1603226304
321,gravdal,68.12,13.5,35.6,74,75,8.05,NO,1603226304
322,santa cruz,-17.8,-63.17,92.08,46,40,17.22,BO,1603226222
323,longyearbyen,78.22,15.64,23.0,73,8,1.12,SJ,1603226119
324,matola,-25.96,32.46,73.78,73,75,16.11,MZ,1603226305
325,naberera,-4.2,36.93,64.81,72,5,10.49,TZ,1603226305
326,luderitz,-26.65,15.16,66.6,41,0,26.62,NA,1603226306
327,lagos de moreno,21.35,-101.92,80.6,14,20,9.17,MX,1603226306
328,sheopur,25.67,76.7,75.67,22,0,5.35,IN,1603226306
329,luena,-11.78,19.92,67.23,41,0,4.52,AO,1603226306
330,sao miguel do araguaia,-13.28,-50.16,86.05,44,99,0.54,BR,1603226214
331,lata,40.16,-8.33,61.02,94,100,1.01,PT,1603226034
332,belmonte,-15.86,-38.88,73.4,88,90,4.7,BR,1603226307
333,woodstock,43.13,-80.75,52.48,62,75,4.7,CA,1603226246
334,villa del rosario,7.83,-72.47,86.0,58,40,13.87,CO,1603226307
335,ostrovnoy,68.05,39.51,37.85,78,100,15.55,RU,1603226218
336,sambava,-14.27,50.17,75.34,81,100,14.27,MG,1603226308
337,mastic beach,40.77,-72.85,66.52,82,90,3.56,US,1603226147
338,karaton,-6.34,106.1,77.49,88,20,9.17,ID,1603226308
339,tokonou,9.65,-9.78,71.83,90,79,1.63,GN,1603226308
340,koubia,11.58,-11.9,71.04,76,18,2.26,GN,1603226308
341,khani,41.96,42.96,59.0,87,75,2.24,GE,1603226309
342,jieshi,22.81,115.83,68.11,79,82,14.18,CN,1603226309
343,los llanos de aridane,28.66,-17.92,68.36,73,20,12.75,ES,1603226309
344,bandarbeyla,9.49,50.81,78.96,72,0,5.91,SO,1603226309
345,ha tinh,18.33,105.9,67.08,89,100,12.41,VN,1603226310
346,masindi,1.67,31.71,65.32,96,96,2.77,UG,1603226310
347,wanlaweyn,2.62,44.89,78.42,79,7,12.12,SO,1603226310
348,begunitsy,59.59,29.32,34.32,86,40,2.24,RU,1603226310
349,salo,45.61,10.53,56.16,93,73,4.7,IT,1603226310
350,sinjar,36.32,41.88,71.2,34,0,10.31,IQ,1603226310
351,okakarara,-20.58,17.43,72.68,20,2,13.67,NA,1603226311
352,tarancon,40.01,-3.01,66.74,62,100,10.0,ES,1603226311
353,woippy,49.15,6.15,57.4,71,100,7.96,FR,1603226311
354,san patricio,28.02,-97.52,85.93,55,1,12.75,US,1603226311
355,tuatapere,-46.13,167.68,48.99,79,16,4.0,NZ,1603226312
356,soubre,5.79,-6.61,73.06,97,46,3.76,CI,1603226312
357,lompoc,34.64,-120.46,61.45,77,40,8.05,US,1603226312
358,riyadh,24.69,46.72,69.8,21,0,5.82,SA,1603226226
359,culaman,5.96,125.66,80.69,66,98,2.64,PH,1603226312
360,irbil,36.19,44.01,69.8,22,0,1.36,IQ,1603226283
361,gloversville,43.05,-74.34,56.1,100,90,6.93,US,1603226313
362,killybegs,54.63,-8.45,54.0,97,95,1.99,IE,1603226313
363,kavaratti,10.57,72.64,81.21,75,100,10.2,IN,1603226313
364,shingu,33.73,135.98,59.22,76,36,8.16,JP,1603226313
365,kozhanka,49.98,29.74,35.6,100,35,2.24,UA,1603226313
366,coari,-4.08,-63.14,90.75,55,68,2.93,BR,1603226314
367,kavieng,-2.57,150.8,81.25,81,96,12.06,PG,1603226314
368,altay,47.87,88.12,36.28,68,3,3.74,CN,1603226314
369,jos,9.92,8.9,69.8,64,38,4.7,NG,1603226314
370,sakakah,29.97,40.21,73.4,12,0,6.93,SA,1603226315
371,burlington,39.88,-74.64,74.16,57,20,4.7,US,1603226315
372,bainbridge,47.63,-122.52,56.53,62,75,3.22,US,1603226315
373,mandalgarh,25.2,75.1,77.31,29,53,4.36,IN,1603226315
374,aksarka,66.56,67.8,21.36,98,100,4.88,RU,1603226315
375,ginir,7.13,40.7,57.36,71,1,4.63,ET,1603226316
376,mardin,37.31,40.74,65.26,42,0,5.55,TR,1603226316
377,myskhako,44.67,37.74,44.6,81,0,2.24,RU,1603226316
378,milkovo,54.72,158.62,29.53,91,19,4.45,RU,1603226316
379,san vicente,-26.62,-54.13,72.82,74,74,3.74,AR,1603226316
380,aswan,24.09,32.91,79.66,25,0,3.87,EG,1603226317
381,celestun,20.87,-90.4,83.26,74,3,14.41,MX,1603226152
382,planaltina,-15.45,-47.61,75.87,69,75,6.93,BR,1603226317
383,dwarka,22.24,68.97,84.04,77,0,10.94,IN,1603226317
384,kushmurun,52.45,64.63,50.99,52,97,5.66,KZ,1603226317
385,qui nhon,13.77,109.23,78.01,88,100,13.29,VN,1603226128
386,vire,48.92,-0.83,60.8,82,90,14.99,FR,1603226318
387,severnoye,56.35,78.36,44.46,86,100,11.27,RU,1603226318
